a_x,a_y,a_z,g_x,g_y,g_z,label,
-0.24,-0.03,1.85,-0.07,0.04,0.02,reverse,
-0.21,0,1.88,-0.06,0.04,0.02,reverse,
-0.22,-0.03,1.86,-0.06,0.04,0.02,reverse,
-0.23,-0.02,1.89,-0.07,0.04,0.02,reverse,
-0.17,-0.05,1.82,-0.06,0.04,0.02,reverse,
-0.25,-0.03,1.87,-0.06,0.04,0.02,reverse,
-0.21,0,1.88,-0.07,0.04,0.02,reverse,
-0.2,0.02,1.87,-0.06,0.04,0.02,reverse,
-0.18,-0.02,1.86,-0.06,0.04,0.02,reverse,
-0.19,0.01,1.88,-0.06,0.04,0.02,reverse,
-0.25,-0.02,1.9,-0.07,0.04,0.02,reverse,
-0.22,0,1.87,-0.07,0.04,0.02,reverse,
-0.19,0.01,1.87,-0.07,0.04,0.02,reverse,
-0.23,-0.04,1.87,-0.06,0.04,0.02,reverse,
-0.22,-0.01,1.86,-0.07,0.04,0.02,reverse,
-0.21,0,1.85,-0.07,0.04,0.02,reverse,
-0.22,0.01,1.88,-0.07,0.04,0.02,reverse,
-0.19,-0.01,1.85,-0.07,0.04,0.02,reverse,
-0.23,-0.01,1.88,-0.06,0.04,0.02,reverse,
-0.22,-0.02,1.88,-0.06,0.04,0.02,reverse,
-0.24,-0.03,1.86,-0.06,0.04,0.02,reverse,
-0.22,-0.01,1.85,-0.07,0.04,0.02,reverse,
-0.22,-0.02,1.85,-0.06,0.04,0.02,reverse,
-0.19,-0.03,1.86,-0.06,0.04,0.02,reverse,
-0.24,-0.01,1.88,-0.07,0.04,0.02,reverse,
-0.22,-0.02,1.88,-0.07,0.04,0.02,reverse,
-0.22,-0.02,1.88,-0.07,0.04,0.02,reverse,
-0.22,-0.03,1.88,-0.06,0.04,0.02,reverse,
-0.21,-0.02,1.85,-0.06,0.04,0.02,reverse,
-0.23,-0.02,1.85,-0.06,0.04,0.02,reverse,
-0.22,-0.02,1.85,-0.07,0.04,0.02,reverse,
-0.22,-0.02,1.87,-0.07,0.04,0.02,reverse,
-0.24,0,1.81,-0.07,0.04,0.02,reverse,
-0.21,0.02,1.87,-0.07,0.04,0.02,reverse,
-0.22,-0.04,1.87,-0.07,0.04,0.02,reverse,
-0.22,0.01,1.83,-0.06,0.04,0.02,reverse,
-0.2,-0.03,1.86,-0.07,0.04,0.02,reverse,
-0.24,-0.03,1.86,-0.06,0.04,0.02,reverse,
-0.22,-0.01,1.87,-0.06,0.04,0.02,reverse,
